Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
elf-lipcolor-110,e.l.f. Cosmetics,Lip Color,Lip Color,Cherry on Top,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-111,e.l.f. Cosmetics,Lip Color,Lip Color,Jam Packed,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-112,e.l.f. Cosmetics,Lip Color,Lip Color,Vine & Shine,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-113,e.l.f. Cosmetics,Lip Color,Lip Color,Tanger-sheen,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipgloss-001,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Burst Bubble,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-002,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Dreamsicle,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-003,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Ultraviolet,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-004,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Major Mauve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-005,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Piggy Bank,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-006,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Apricot Feelings,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-007,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Papayarazzi,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-008,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Espresso Tonic,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-plumping-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-009,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Pinkies Up,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-010,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Spicy Sienna,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-011,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Fiery Red,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-012,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Berry Queen,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-013,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Power Mauves,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-014,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Polished Peach,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-015,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Rose Rizzin',,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-016,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Fuchsia Fantasy,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/glossy-lip-stain-copy,Yes,Auto-scraped 2026-06-08
elf-lipgloss-017,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Pink Quartz,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-018,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Honey Talks,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-019,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Rose Envy,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-020,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Coral Fixation,,Current,$8.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-021,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Red Delicious,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-022,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Jam Session,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-023,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Crystal Clear,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-024,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Money Mauve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-025,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Its Giving Guava,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-026,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Hot As Fudge,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-lip-oil-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-lipgloss-027,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Candy Coded,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-028,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Citrine Gleam,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-029,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Crystal Baller,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-030,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Opalogy Tour,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-031,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Super-Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-032,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Princess Cut,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-033,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Divine Wine,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-034,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Chocoluxe,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-glimmer-lip-oil,Yes,Auto-scraped 2026-06-08
elf-lipgloss-035,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,In the Clear,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-036,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Just Peachy,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-037,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Pinky Out,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-038,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Toasted,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-039,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Bust a Mauve,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-040,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Plum on Over,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-041,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Red My Mind,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-042,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Wicked Cherry,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipgloss-043,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Bubbles,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-044,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Clear,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-045,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Cherry Bomb,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-046,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Whisper Pink,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-047,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Black Cherry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipgloss-048,e.l.f. Cosmetics,Lip Gloss,Lip Gloss,Orange Blossom,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipliner-001,e.l.f. Cosmetics,Lip Liner,Lip Liner,Dark Cocoa,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-002,e.l.f. Cosmetics,Lip Liner,Lip Liner,Truth or Bare,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-003,e.l.f. Cosmetics,Lip Liner,Lip Liner,Pinky Swear,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-004,e.l.f. Cosmetics,Lip Liner,Lip Liner,Mauve Aside,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-005,e.l.f. Cosmetics,Lip Liner,Lip Liner,Baddest Beige,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-006,e.l.f. Cosmetics,Lip Liner,Lip Liner,Spill the Tea,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-007,e.l.f. Cosmetics,Lip Liner,Lip Liner,Red Receipt,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-008,e.l.f. Cosmetics,Lip Liner,Lip Liner,Plum & Get It,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-009,e.l.f. Cosmetics,Lip Liner,Lip Liner,That Merlot Tho,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-010,e.l.f. Cosmetics,Lip Liner,Lip Liner,Mocha Move,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-011,e.l.f. Cosmetics,Lip Liner,Lip Liner,Espresso Martini,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-012,e.l.f. Cosmetics,Lip Liner,Lip Liner,Fuchsia Forward,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-013,e.l.f. Cosmetics,Lip Liner,Lip Liner,Cinnamatic,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipliner-014,e.l.f. Cosmetics,Lip Liner,Lip Liner,Doppio Espresso,,Current,$6.00,,,5,Official Page,https://elfcosmetics.com/products/cream-glide-lip-liner-copy,Yes,Auto-scraped 2026-06-08
elf-lipstick-001,e.l.f. Cosmetics,Lipstick,Lipstick,Pink-Me Energy,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-002,e.l.f. Cosmetics,Lipstick,Lipstick,Cara-melt,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-003,e.l.f. Cosmetics,Lipstick,Lipstick,Loveslick,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-004,e.l.f. Cosmetics,Lipstick,Lipstick,Rose Latte,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-005,e.l.f. Cosmetics,Lipstick,Lipstick,Mauve Mentality,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-006,e.l.f. Cosmetics,Lipstick,Lipstick,Trufflemaker,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-007,e.l.f. Cosmetics,Lipstick,Lipstick,Cherry on Top,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-008,e.l.f. Cosmetics,Lipstick,Lipstick,Jam Packed,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-009,e.l.f. Cosmetics,Lipstick,Lipstick,Vine & Shine,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-010,e.l.f. Cosmetics,Lipstick,Lipstick,Tanger-sheen,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-slipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-011,e.l.f. Cosmetics,Lipstick,Lipstick,Standing Ovation Peachy Yellow Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-012,e.l.f. Cosmetics,Lipstick,Lipstick,Dirty Talk Beige Pink,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-013,e.l.f. Cosmetics,Lipstick,Lipstick,Drive Rose Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-014,e.l.f. Cosmetics,Lipstick,Lipstick,Effortless Dusty Mauve,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-015,e.l.f. Cosmetics,Lipstick,Lipstick,No Regrets Blue Red,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-016,e.l.f. Cosmetics,Lipstick,Lipstick,Vocal Terracotta Rose,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-017,e.l.f. Cosmetics,Lipstick,Lipstick,Shameless Pink Plum,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-018,e.l.f. Cosmetics,Lipstick,Lipstick,Hustle Golden Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-019,e.l.f. Cosmetics,Lipstick,Lipstick,No Doubt Pink Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-020,e.l.f. Cosmetics,Lipstick,Lipstick,Own It Burnt Deep Red,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-021,e.l.f. Cosmetics,Lipstick,Lipstick,Pleased Muted Rosy Tinted Pink,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-022,e.l.f. Cosmetics,Lipstick,Lipstick,Feeling Myself Warm Light Coral,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-023,e.l.f. Cosmetics,Lipstick,Lipstick,Loud AF Bright Fuchsia,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-024,e.l.f. Cosmetics,Lipstick,Lipstick,Do Not Disturb Mahogany,,Current,$24.00,$12.00,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-025,e.l.f. Cosmetics,Lipstick,Lipstick,Limitless Medium Caramel Brown,,Current,$24.00,$12.00,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-026,e.l.f. Cosmetics,Lipstick,Lipstick,Spicy Burnt Deep Red,,Current,$24.00,$12.00,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipstick-027,e.l.f. Cosmetics,Lipstick,Lipstick,All Night Black,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcare-001,e.l.f. Cosmetics,Lip Care,Lip Care,Strawberry Shortcake,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-002,e.l.f. Cosmetics,Lip Care,Lip Care,Vanilla Toffee,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-003,e.l.f. Cosmetics,Lip Care,Lip Care,Blackberry Sorbet,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-004,e.l.f. Cosmetics,Lip Care,Lip Care,Yummy Gummy,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-005,e.l.f. Cosmetics,Lip Care,Lip Care,Java Chip,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-006,e.l.f. Cosmetics,Lip Care,Lip Care,Wild Cherry,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-007,e.l.f. Cosmetics,Lip Care,Lip Care,Peach Ring,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-008,e.l.f. Cosmetics,Lip Care,Lip Care,Cotton Candy Crush,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-009,e.l.f. Cosmetics,Lip Care,Lip Care,Vanilla Soft Serve,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-010,e.l.f. Cosmetics,Lip Care,Lip Care,Sherbert Punch,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/glow-reviver-melting-lip-balm-copy,Yes,Auto-scraped 2026-06-08
elf-lipcare-011,e.l.f. Cosmetics,Lip Care,Lip Care,Strawberry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcare-012,e.l.f. Cosmetics,Lip Care,Lip Care,Peach,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcare-013,e.l.f. Cosmetics,Lip Care,Lip Care,Vanilla Frosting,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcare-014,e.l.f. Cosmetics,Lip Care,Lip Care,Honeydew,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcare-015,e.l.f. Cosmetics,Lip Care,Lip Care,Grape,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcare-016,e.l.f. Cosmetics,Lip Care,Lip Care,Blueberry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcare-017,e.l.f. Cosmetics,Lip Care,Lip Care,1 Cotton Candy,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcare-018,e.l.f. Cosmetics,Lip Care,Lip Care,2 Strawberry,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcare-019,e.l.f. Cosmetics,Lip Care,Lip Care,3 Brown Sugar,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcare-020,e.l.f. Cosmetics,Lip Care,Lip Care,4 Coconut,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcare-021,e.l.f. Cosmetics,Lip Care,Lip Care,5 Coffee,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcare-022,e.l.f. Cosmetics,Lip Care,Lip Care,6 Popcorn,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcare-023,e.l.f. Cosmetics,Lip Care,Lip Care,7 Orange Creamsicle,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-cleanser-001,e.l.f. Cosmetics,Cleanser,Cleanser,Default Title,,Current,$16.00,$14.00,,5,Official Page,https://elfcosmetics.com/products/holy-hydration-daily-cleanser,Yes,Auto-scraped 2026-06-08
elf-moisturizer-001,e.l.f. Cosmetics,Moisturizer,Moisturizer,Default Title,,Current,$28.00,,,5,Official Page,https://elfcosmetics.com/products/holy-hydration-face-cream-fragrance-free,Yes,Auto-scraped 2026-06-08
elf-serum-001,e.l.f. Cosmetics,Serum,Serum,Default Title,,Current,$26.00,,,5,Official Page,https://elfcosmetics.com/products/holy-hydration-triple-bounce-serum,Yes,Auto-scraped 2026-06-08
elf-eyetreatment-001,e.l.f. Cosmetics,Eye Treatment,Eye Treatment,Default Title,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/holy-hydration-eye-cream,Yes,Auto-scraped 2026-06-08
rhode-glazingmist-001,Rhode,Glazing Mist,Glazing Mist,Original,,Current,$30.00,,,5,Official Page,https://rhodeskin.com/products/glazing-mist,Yes,Auto-scraped 2026-06-08
rhode-lipboost-001,Rhode,Peptide Lip Boost,Peptide Lip Boost,Sugarmint,,Current,$23.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-boost-sugarmint,Yes,Auto-scraped 2026-06-08
rhode-lipboost-002,Rhode,Peptide Lip Boost,Peptide Lip Boost,Unscented,,Current,$23.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-boost-unscented,Yes,Auto-scraped 2026-06-08
rhode-lipboost-003,Rhode,Peptide Lip Boost,Peptide Lip Boost,The Lip Boost Set,,Current,$44.00,,,5,Official Page,https://rhodeskin.com/products/the-peptide-lip-boost-set,Yes,Auto-scraped 2026-06-08
