Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
rhode-liptreat-001,Rhode,Peptide Lip Treatment,Peptide Lip Treatment,Strawberry Glaze,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-treatment-strawberry-glaze,Yes,Auto-scraped 2026-06-08
rhode-liptreat-002,Rhode,Peptide Lip Treatment,Peptide Lip Treatment,Rhode Vanilla,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-treatment-rhode-vanilla,Yes,Auto-scraped 2026-06-08
rhode-liptreat-003,Rhode,Peptide Lip Treatment,Peptide Lip Treatment,Salted Caramel,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-treatment-salted-caramel,Yes,Auto-scraped 2026-06-08
rhode-liptreat-004,Rhode,Peptide Lip Treatment,Peptide Lip Treatment,Unscented,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-treatment,Yes,Auto-scraped 2026-06-08
rhode-liptreat-005,Rhode,Peptide Lip Treatment,Peptide Lip Treatment,Watermelon Slice,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-treatment-watermelon-slice,Yes,Auto-scraped 2026-06-08
rhode-lipshape-001,Rhode,Peptide Lip Shape,Peptide Lip Shape,Lift,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-lift,Yes,Auto-scraped 2026-06-08
rhode-lipshape-002,Rhode,Peptide Lip Shape,Peptide Lip Shape,Push,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-push,Yes,Auto-scraped 2026-06-08
rhode-lipshape-003,Rhode,Peptide Lip Shape,Peptide Lip Shape,Press,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-press,Yes,Auto-scraped 2026-06-08
rhode-lipshape-004,Rhode,Peptide Lip Shape,Peptide Lip Shape,Bend,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-bend,Yes,Auto-scraped 2026-06-08
rhode-lipshape-005,Rhode,Peptide Lip Shape,Peptide Lip Shape,Squeeze,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-squeeze,Yes,Auto-scraped 2026-06-08
rhode-lipshape-006,Rhode,Peptide Lip Shape,Peptide Lip Shape,Lunge,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-lunge,Yes,Auto-scraped 2026-06-08
rhode-lipshape-007,Rhode,Peptide Lip Shape,Peptide Lip Shape,Twist,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-twist,Yes,Auto-scraped 2026-06-08
rhode-lipshape-008,Rhode,Peptide Lip Shape,Peptide Lip Shape,Balance,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-balance,Yes,Auto-scraped 2026-06-08
rhode-lipshape-009,Rhode,Peptide Lip Shape,Peptide Lip Shape,Lean,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-lean,Yes,Auto-scraped 2026-06-08
rhode-lipshape-010,Rhode,Peptide Lip Shape,Peptide Lip Shape,Jump,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-jump,Yes,Auto-scraped 2026-06-08
rhode-lipshape-011,Rhode,Peptide Lip Shape,Peptide Lip Shape,Stretch,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-stretch,Yes,Auto-scraped 2026-06-08
rhode-lipshape-012,Rhode,Peptide Lip Shape,Peptide Lip Shape,Flex,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-flex,Yes,Auto-scraped 2026-06-08
rhode-lipshape-013,Rhode,Peptide Lip Shape,Peptide Lip Shape,Spin,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-spin,Yes,Auto-scraped 2026-06-08
rhode-lipshape-014,Rhode,Peptide Lip Shape,Peptide Lip Shape,Move,,Current,$24.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-shape-move,Yes,Auto-scraped 2026-06-08
rhode-glazingmilk-001,Rhode,Glazing Milk,Glazing Milk,Original,"big (4.2 oz), little (1.7 oz)",Current,$32.00,,,5,Official Page,https://rhodeskin.com/products/glazing-milk,Yes,Auto-scraped 2026-06-08
rhode-barrierbutter-001,Rhode,Barrier Butter,Barrier Butter,Original,"big (3.4 oz), little (1.35 oz)",Current,$36.00,,,5,Official Page,https://rhodeskin.com/products/barrier-butter,Yes,Auto-scraped 2026-06-08
rhode-spotwear-001,Rhode,Spotwear,Spotwear,Daisy,,Current,$16.00,,,5,Official Page,https://rhodeskin.com/products/spotwear-daisy,Yes,Auto-scraped 2026-06-08
rhode-spotwear-002,Rhode,Spotwear,Spotwear,Bubble,,Current,$16.00,,,5,Official Page,https://rhodeskin.com/products/spotwear-bubble,Yes,Auto-scraped 2026-06-08
rhode-spotwear-003,Rhode,Spotwear,Spotwear,Shroom,,Current,$16.00,,,5,Official Page,https://rhodeskin.com/products/spotwear-shroom,Yes,Auto-scraped 2026-06-08
rhode-spotwear-004,Rhode,Spotwear,Spotwear,Curve,,Current,$16.00,,,5,Official Page,https://rhodeskin.com/products/spotwear-curve,Yes,Auto-scraped 2026-06-08
rhode-spotwear-005,Rhode,Spotwear,Spotwear,Jelly Bean,,Current,$16.00,,,5,Official Page,https://rhodeskin.com/products/spotwear-jelly-bean,Yes,Auto-scraped 2026-06-08
rhode-spotwear-006,Rhode,Spotwear,Spotwear,The Spotwear Set,,Current,$72.00,,,5,Official Page,https://rhodeskin.com/products/the-spotwear-set,Yes,Auto-scraped 2026-06-08
rhode-highlightmilk-001,Rhode,Highlight Milk,Highlight Milk,01,,Current,$28.00,,,5,Official Page,https://rhodeskin.com/products/highlight-milk-01,Yes,Auto-scraped 2026-06-08
rhode-highlightmilk-002,Rhode,Highlight Milk,Highlight Milk,02,,Current,$28.00,,,5,Official Page,https://rhodeskin.com/products/highlight-milk-02,Yes,Auto-scraped 2026-06-08
rhode-highlightmilk-003,Rhode,Highlight Milk,Highlight Milk,03,,Current,$28.00,,,5,Official Page,https://rhodeskin.com/products/highlight-milk-03,Yes,Auto-scraped 2026-06-08
rhode-highlightmilk-004,Rhode,Highlight Milk,Highlight Milk,04,,Current,$28.00,,,5,Official Page,https://rhodeskin.com/products/highlight-milk-04,Yes,Auto-scraped 2026-06-08
owala-fs-053,Owala,Freesip,Freesip,Sparkling Sherbet,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-08
owala-fs-054,Owala,Freesip,Freesip,Lightly Toasted,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-08
owala-fs-055,Owala,Freesip,Freesip,Pretty in Purple,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-08
owala-fs-056,Owala,Freesip,Freesip,Summer Harvest,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-08
owala-fs-057,Owala,Freesip,Freesip,Sea Captain,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-08
owala-fs-058,Owala,Freesip,Freesip,Orange Grove,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-08
owala-fs-059,Owala,Freesip,Freesip,Sleepy Lavender,"18, 24",Current,$26.99,,,5,Official Page,https://owala.com/products/freesip-twist,Yes,Auto-scraped 2026-06-08
owala-fs-060,Owala,Freesip,Freesip,Rainstorm,"18, 24",Current,$26.99,,,5,Official Page,https://owala.com/products/freesip-twist,Yes,Auto-scraped 2026-06-08
owala-fs-061,Owala,Freesip,Freesip,Candy Cane Lane,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,Yes,Auto-scraped 2026-06-08
owala-fs-062,Owala,Freesip,Freesip,Paparazzi,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,Yes,Auto-scraped 2026-06-08
owala-fs-063,Owala,Freesip,Freesip,Lights Camera Action,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,Yes,Auto-scraped 2026-06-08
elf-blush-001,e.l.f. Cosmetics,Blush,Blush,Left on Red,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/sheer-for-it-blush-tint,Yes,Auto-scraped 2026-06-08
elf-blush-002,e.l.f. Cosmetics,Blush,Blush,Orange Crush,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/sheer-for-it-blush-tint,Yes,Auto-scraped 2026-06-08
elf-blush-003,e.l.f. Cosmetics,Blush,Blush,Pink Positive,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/sheer-for-it-blush-tint,Yes,Auto-scraped 2026-06-08
elf-blush-004,e.l.f. Cosmetics,Blush,Blush,Plum's Up,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/sheer-for-it-blush-tint,Yes,Auto-scraped 2026-06-08
elf-blush-005,e.l.f. Cosmetics,Blush,Blush,Cherry Cola,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/sheer-for-it-blush-tint,Yes,Auto-scraped 2026-06-08
elf-blush-006,e.l.f. Cosmetics,Blush,Blush,Cheeky Lychee,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-007,e.l.f. Cosmetics,Blush,Blush,Bold-Faced Lilac,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-008,e.l.f. Cosmetics,Blush,Blush,Copper Etiquette,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-009,e.l.f. Cosmetics,Blush,Blush,Peach Perfect,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-010,e.l.f. Cosmetics,Blush,Blush,Dusty Rosé,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-011,e.l.f. Cosmetics,Blush,Blush,Suave Mauve,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-012,e.l.f. Cosmetics,Blush,Blush,Coral Crush,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-013,e.l.f. Cosmetics,Blush,Blush,Comin’ In Hot Pink,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-014,e.l.f. Cosmetics,Blush,Blush,Gorg Orange,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-015,e.l.f. Cosmetics,Blush,Blush,Berry Well,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-016,e.l.f. Cosmetics,Blush,Blush,Bronze Bombshell,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-017,e.l.f. Cosmetics,Blush,Blush,Pinky Promise,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-blush-copy-1,Yes,Auto-scraped 2026-06-08
elf-blush-018,e.l.f. Cosmetics,Blush,Blush,Berry Radiant,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-blush-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-blush-019,e.l.f. Cosmetics,Blush,Blush,Candlelit,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-blush-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-blush-020,e.l.f. Cosmetics,Blush,Blush,Magic Hour,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-blush-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-blush-021,e.l.f. Cosmetics,Blush,Blush,Pink-Me-Up,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-blush-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-blush-022,e.l.f. Cosmetics,Blush,Blush,You Go Cocoa,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-blush-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-blush-023,e.l.f. Cosmetics,Blush,Blush,Belize,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/luminous-putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-024,e.l.f. Cosmetics,Blush,Blush,Isla del Sol,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/luminous-putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-025,e.l.f. Cosmetics,Blush,Blush,St Barts,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/luminous-putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-026,e.l.f. Cosmetics,Blush,Blush,Bali,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-027,e.l.f. Cosmetics,Blush,Blush,Bora Bora,,Current,$16.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-028,e.l.f. Cosmetics,Blush,Blush,Bahamas,,Current,$16.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-029,e.l.f. Cosmetics,Blush,Blush,Caribbean,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/putty-blush,Yes,Auto-scraped 2026-06-08
elf-blush-030,e.l.f. Cosmetics,Blush,Blush,Tahiti,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/putty-blush,Yes,Auto-scraped 2026-06-08
elf-bronzer-001,e.l.f. Cosmetics,Bronzer,Bronzer,1 Fair Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-002,e.l.f. Cosmetics,Bronzer,Bronzer,2 Fair Light Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-003,e.l.f. Cosmetics,Bronzer,Bronzer,3 Light Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-004,e.l.f. Cosmetics,Bronzer,Bronzer,4 Light Medium Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-005,e.l.f. Cosmetics,Bronzer,Bronzer,5 Medium Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-006,e.l.f. Cosmetics,Bronzer,Bronzer,6 Tan Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-007,e.l.f. Cosmetics,Bronzer,Bronzer,7 Tan Deep Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-008,e.l.f. Cosmetics,Bronzer,Bronzer,8 Deep Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-009,e.l.f. Cosmetics,Bronzer,Bronzer,9 Deep Rich Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-010,e.l.f. Cosmetics,Bronzer,Bronzer,10 Rich Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/camo-liquid-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-011,e.l.f. Cosmetics,Bronzer,Bronzer,1 Fair Light,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-contour-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-bronzer-012,e.l.f. Cosmetics,Bronzer,Bronzer,2 Light Medium,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-contour-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-bronzer-013,e.l.f. Cosmetics,Bronzer,Bronzer,3 Medium Tan,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-contour-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-bronzer-014,e.l.f. Cosmetics,Bronzer,Bronzer,4 Tan Deep,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-contour-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-bronzer-015,e.l.f. Cosmetics,Bronzer,Bronzer,5 Deep Rich,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-contour-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-bronzer-016,e.l.f. Cosmetics,Bronzer,Bronzer,Tan Lines,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-017,e.l.f. Cosmetics,Bronzer,Bronzer,Honey Drip,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-018,e.l.f. Cosmetics,Bronzer,Bronzer,Golden Daze,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-019,e.l.f. Cosmetics,Bronzer,Bronzer,Bronzed Belle,,Current,$16.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-020,e.l.f. Cosmetics,Bronzer,Bronzer,Sun Kissed,,Current,$16.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-021,e.l.f. Cosmetics,Bronzer,Bronzer,Summer Fridays,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/luminous-putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-022,e.l.f. Cosmetics,Bronzer,Bronzer,Sun Chaser,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/luminous-putty-bronzer,Yes,Auto-scraped 2026-06-08
elf-bronzer-023,e.l.f. Cosmetics,Bronzer,Bronzer,Default Title,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/putty-bronzer-brush,Yes,Auto-scraped 2026-06-08
elf-bronzer-024,e.l.f. Cosmetics,Bronzer,Bronzer,Pure Gold,,Current,$24.00,$10.00,,5,Official Page,https://elfcosmetics.com/products/no-ray-all-slay-bronzing-drops,Yes,Auto-scraped 2026-06-08
elf-bronzer-025,e.l.f. Cosmetics,Bronzer,Bronzer,Copper Gold,,Current,$24.00,$10.00,,5,Official Page,https://elfcosmetics.com/products/no-ray-all-slay-bronzing-drops,Yes,Auto-scraped 2026-06-08
elf-bronzer-026,e.l.f. Cosmetics,Bronzer,Bronzer,Rose Gold,,Current,$24.00,$10.00,,5,Official Page,https://elfcosmetics.com/products/no-ray-all-slay-bronzing-drops,Yes,Auto-scraped 2026-06-08
elf-concealer-001,e.l.f. Cosmetics,Concealer,Concealer,Fair Rose,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-002,e.l.f. Cosmetics,Concealer,Concealer,Fair Warm,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-003,e.l.f. Cosmetics,Concealer,Concealer,Fair Beige,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-004,e.l.f. Cosmetics,Concealer,Concealer,Light Ivory,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-005,e.l.f. Cosmetics,Concealer,Concealer,Light Sand,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-006,e.l.f. Cosmetics,Concealer,Concealer,Light Peach,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-007,e.l.f. Cosmetics,Concealer,Concealer,Light Beige,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-008,e.l.f. Cosmetics,Concealer,Concealer,Medium Peach,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-009,e.l.f. Cosmetics,Concealer,Concealer,Medium Sand,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-010,e.l.f. Cosmetics,Concealer,Concealer,Medium Beige,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-011,e.l.f. Cosmetics,Concealer,Concealer,Medium Neutral,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-012,e.l.f. Cosmetics,Concealer,Concealer,Medium Warm,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-013,e.l.f. Cosmetics,Concealer,Concealer,Medium Golden,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-014,e.l.f. Cosmetics,Concealer,Concealer,Tan Sand,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-015,e.l.f. Cosmetics,Concealer,Concealer,Tan Walnut,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-016,e.l.f. Cosmetics,Concealer,Concealer,Tan Latte,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-017,e.l.f. Cosmetics,Concealer,Concealer,Tan Neutral,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-018,e.l.f. Cosmetics,Concealer,Concealer,Deep Olive,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-019,e.l.f. Cosmetics,Concealer,Concealer,Deep Chestnut,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-020,e.l.f. Cosmetics,Concealer,Concealer,Deep Caramel,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-021,e.l.f. Cosmetics,Concealer,Concealer,Deep Cinnamon,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-022,e.l.f. Cosmetics,Concealer,Concealer,Rich Chocolate,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-023,e.l.f. Cosmetics,Concealer,Concealer,Rich Cocoa,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-024,e.l.f. Cosmetics,Concealer,Concealer,Rich Ebony,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/hydrating-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-025,e.l.f. Cosmetics,Concealer,Concealer,Fair Rose - fair with pink undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-026,e.l.f. Cosmetics,Concealer,Concealer,Fair Warm - fair with yellow undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-027,e.l.f. Cosmetics,Concealer,Concealer,Fair Beige - fair with neutral undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-028,e.l.f. Cosmetics,Concealer,Concealer,Light Sand - light with neutral undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-029,e.l.f. Cosmetics,Concealer,Concealer,Light Ivory - light with neutral warm undertone,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-030,e.l.f. Cosmetics,Concealer,Concealer,Light Beige - light with golden beige undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-031,e.l.f. Cosmetics,Concealer,Concealer,Medium Golden - medium tan with golden beige undertone,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-032,e.l.f. Cosmetics,Concealer,Concealer,Medium Warm - medium tan with golden undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-033,e.l.f. Cosmetics,Concealer,Concealer,Medium Peach - medium with peach undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-034,e.l.f. Cosmetics,Concealer,Concealer,Medium Neutral - medium tan with warm undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-035,e.l.f. Cosmetics,Concealer,Concealer,Medium Sand - medium with neutral undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-036,e.l.f. Cosmetics,Concealer,Concealer,Medium Beige - medium with golden beige undertones,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
